<big class="word">chivalrous</big>	<small class="ipa">ˈʃɪv(ə)lrəs</small>	This is not to say that either the conduct of war, or the prevailing attitude towards it, has become less bloodthirsty or more <b>chivalrous</b>. 	(of a man or his behaviour) courteous and gallant, especially towards women.
<big class="word">appellate</big>	<small class="ipa">əˈpɛlət</small>	.3-magnitude quake strikes Philippines Plans for new court to ease load on Court of Appeal The Ministry of Law is studying various options to allow appeals from the High Court to be distributed between two <b>appellate</b> courts, and for a pool of judges to sit in the new court. 	(especially of a court) concerned with or dealing with applications for decisions to be reversed.
<big class="word">fecundity</big>	<small class="ipa">fɪˈkʌndɪti</small>	Eurasia is protected by its vast land spaces, Oceania by the width of the Atlantic and the Pacific, Eastasia by the <b>fecundity</b> and industriousness of its inhabitants. 	The ability to produce an abundance of offspring or new growth; fertility.
<big class="word">coolies</big>	<small class="ipa">ˈkuːli</small>	Whichever power controls equatorial Africa, or the countries of the Middle East, or Southern India, or the Indonesian Archipelago, disposes also of the bodies of scores or hundreds of millions of ill-paid and hard-working <b>coolies</b>. 	An unskilled native labourer in India, China, and some other Asian countries.
<big class="word">drudgery</big>	<small class="ipa">ˈdrʌdʒəri</small>	From the moment when the machine first made its appearance it was clear to all thinking people that the need for human <b>drudgery</b>, and therefore to a great extent for human inequality, had disappeared. 	Hard menial or dull work.
<big class="word">quasi</big>	<small class="ipa">ˈkweɪzʌɪ</small>	It conflicted with the tendency towards mechanization which had become <b>quasi</b>-instinctive throughout almost the whole world, and moreover, any country which remained industrially backward was helpless in a military sense and was bound to be dominated, directly or indirectly, by its more advanced rivals. 	Apparently but not really; seemingly.
<big class="word">privations</big>	<small class="ipa">prʌɪˈveɪʃ(ə)n</small>	But this, too, entailed military weakness, and since the <b>privations</b> it inflicted were obviously unnecessary, it made opposition inevitable. 	A state in which food and other essentials for well-being are lacking.
<big class="word">besieged</big>	<small class="ipa">bɪˈsiːdʒd</small>	The social atmosphere is that of a <b>besieged</b> city, where the possession of a lump of horseflesh makes the difference between wealth and poverty. 	(of a place) surrounded by armed forces aiming to capture it or force surrender.
<big class="word">credulous</big>	<small class="ipa">ˈkrɛdjʊləs</small>	Even the humblest Party member is expected to be competent, industrious, and even intelligent within narrow limits, but it is also necessary that he should be a <b>credulous</b> and ignorant fanatic whose prevailing moods are fear, hatred, adulation, and orgiastic triumph. 	Having or showing too great a readiness to believe things.
<big class="word">adulation</big>	<small class="ipa">adjʊˈleɪʃ(ə)n</small>	Even the humblest Party member is expected to be competent, industrious, and even intelligent within narrow limits, but it is also necessary that he should be a credulous and ignorant fanatic whose prevailing moods are fear, hatred, <b>adulation</b>, and orgiastic triumph. 	Excessive admiration or praise.
<big class="word">orgiastic</big>	<small class="ipa">ɔːdʒɪˈastɪk</small>	Even the humblest Party member is expected to be competent, industrious, and even intelligent within narrow limits, but it is also necessary that he should be a credulous and ignorant fanatic whose prevailing moods are fear, hatred, adulation, and <b>orgiastic</b> triumph. 	Of or resembling an orgy.
<big class="word">indefatigably</big>	<small class="ipa">ˌɪndɪˈfatɪɡəbli</small>	In the vast laboratories of the Ministry of Peace, and in the experimental stations hidden in the Brazilian forests, or in the Australian desert, or on lost islands of the Antarctic, the teams of experts are <b>indefatigably</b> at work. 	Error: Definition not found
<big class="word">commuted</big>	<small class="ipa">kəˈmjuːt</small>	Now 2 maids on Saudi death row return to Jakarta Published 1 hour ago JAKARTA • Two Indonesian domestic workers sentenced to death for practising witchcraft against their employers' families in Saudi Arabia returned home yesterday after their sentences were <b>commuted</b>, Indonesia's Foreign Ministry said. 	Travel some distance between one's home and place of work on a regular basis.
<big class="word">aberrant</big>	<small class="ipa">əˈbɛr(ə)nt</small>	PHOTO: EPA-EFE Published 1 hour ago Former US vice-president calls Trump's presidency 'an <b>aberrant</b> moment in time' WASHINGTON • Former US vice-president Joe Biden, a moderate who has made his appeal to working-class voters who deserted the Democrats in 2016 a key part of his political identity, launched a bid for the White House yesterday as the party's instant front runner. 	Departing from an accepted standard.
<big class="word">ruse</big>	<small class="ipa">ruːz</small>	Jail, fine for 2 men over work permit <b>ruse</b> Published 1 hour ago An undischarged bankrupt tried to make illegal use of Singapore's tight labour market to make a quick buck. 	An action intended to deceive someone; a trick.
<big class="word">austere</big>	<small class="ipa">ɒˈstɪə</small>	By the standards of the early twentieth century, even a member of the Inner Party lives an <b>austere</b>, laborious kind of life. 	Severe or strict in manner or attitude.
<big class="word">marked</big>	<small class="ipa">mɑːkt</small>	The splitting of the intelligence which the Party requires of its members, and which is more easily achieved in an atmosphere of war, is now almost universal, but the higher up the ranks one goes, the more <b>marked</b> it becomes. 	Having a visible mark or marking.
<big class="word">spurious</big>	<small class="ipa">ˈspjʊərɪəs</small>	In his capacity as an administrator, it is often necessary for a member of the Inner Party to know that this or that item of war news is untruthful, and he may often be aware that the entire war is <b>spurious</b> and is either not happening or is being waged for purposes quite other than the declared ones: but such knowledge is easily neutralized by the technique of doublethink. 	Not being what it purports to be; false or fake.
<big class="word">assimilate</big>	<small class="ipa">əˈsɪmɪleɪt</small>	If Oceania were to conquer the areas that used once to be known as France and Germany, it would be necessary either to exterminate the inhabitants, a task of great physical difficulty, or to <b>assimilate</b> a population of about a hundred million people, who, so far as technical development goes, are roughly on the Oceanic level. 	Take in and understand fully (information or ideas)
<big class="word">execrate</big>	<small class="ipa">ˈɛksɪkreɪt</small>	The citizen of Oceania is not allowed to know anything of the tenets of the other two philosophies, but he is taught to <b>execrate</b> them as barbarous outrages upon morality and common sense. 	Feel or express great loathing for.
<big class="word">inimical</big>	<small class="ipa">ɪˈnɪmɪk(ə)l</small>	Inefficient nations were always conquered sooner or later, and the struggle for efficiency was <b>inimical</b> to illusions. 	Tending to obstruct or harm.
<big class="word">ruminant</big>	<small class="ipa">ˈruːmɪnənt</small>	It is like the battles between certain <b>ruminant</b> animals whose horns are set at such an angle that they are incapable of hurting one another. 	An even-toed ungulate mammal that chews the cud regurgitated from its rumen. The ruminants comprise the cattle, sheep, antelopes, deer, giraffes, and their relatives.
<big class="word">counterpane</big>	<small class="ipa">ˈkaʊntəpeɪn</small>	The evening was just cool enough to make it worth while to pull up the <b>counterpane</b>. 	A bedspread.
<big class="word">fraternity</big>	<small class="ipa">frəˈtəːnɪti</small>	The Middle, so long as it was struggling for power, had always made use of such terms as freedom, justice, and <b>fraternity</b>. 	A group of people sharing a common profession or interests.
<big class="word">by</big>	<small class="ipa">bʌɪ</small>	Now, however, the concept of human brotherhood began to be assailed <b>by</b> people who were not yet in positions of command, but merely hoped to be so before long. 	Identifying the agent performing an action.
<big class="word">assailed</big>	<small class="ipa">əˈseɪl</small>	Now, however, the concept of human brotherhood began to be <b>assailed</b> by people who were not yet in positions of command, but merely hoped to be so before long. 	Make a concerted or violent attack on.
<big class="word">antiquity</big>	<small class="ipa">anˈtɪkwɪti</small>	Socialism, a theory which appeared in the early nineteenth century and was the last link in a chain of thought stretching back to the slave rebellions of <b>antiquity</b>, was still deeply infected by the Utopianism of past ages. 	The ancient past, especially the period of classical and other human civilizations before the Middle Ages.
