id	word	stem	lang	category	timestamp	profileid
en:reputedly	reputedly	reputedly	en	0	1569195952883	
en:idyllic	idyllic	idyllic	en	0	1569281473176	
en:diamante	diamante	diamanté	en	0	1569454414150	
en:brooch	brooch	brooch	en	0	1569454458674	
en:motif	motif	motif	en	0	1569454486037	
en:suffrage	suffrage	suffrage	en	0	1569540592938	
en:deftly	deftly	deftly	en	0	1569799896295	
en:hydrographer	hydrographer	hydrographer	en	0	1569799929707	
en:deplore	deplore	deplore	en	0	1569886244758	
en:tentacular	tentacular	tentacular	en	0	1569886412824	
en:doldrums	doldrums	doldrums	en	0	1569886602859	
en:the	the	the	en	0	1569886771902	
en:fetid	fetid	fetid	en	0	1569886774775	
en:substratum	substratum	substratum	en	0	1569929915014	
en:prospectus	prospectus	prospectus	en	0	1569929962707	
en:smorgasbord	smorgasbord	smorgasbord	en	0	1569929977200	
en:lofty	lofty	lofty	en	0	1569972164911	
en:dinghy	dinghy	dinghy	en	0	1569972946851	
en:calved	calved	calve	en	0	1569973121552	
en:faux pas	faux pas	faux pas	en	0	1570146705081	
en:kibitzers	kibitzers	kibitzer	en	0	1570146750850	
en:noxious	noxious	noxious	en	0	1570146840673	
en:brandished	brandished	brandish	en	0	1570147168469	
en:garrison	garrison	garrison	en	0	1570403687580	
en:an	an	an	en	0	1570404026143	
en:cadavers	cadavers	cadaver	en	0	1570404029959	
en:charlatans	charlatans	charlatan	en	0	1570490512570	
en:Dignity	Dignity	dignity	en	0	1570490751260	
en:ebbing	ebbing	ebb	en	0	1570490754692	
en:ingenious	ingenious	ingenious	en	0	1570750795234	
en:carnage	carnage	carnage	en	0	1571008594491	
en:levees	levees	levee	en	0	1571008795717	
en:corralled	corralled	corral	en	0	1571009240947	
en:fauna	fauna	fauna	en	0	1571009317881	
en:psychosis	psychosis	psychosis	en	0	1571095590143	
en:Catalan	Catalan	Catalan	en	0	1571096367940	
en:hunkered	hunkered	hunker	en	0	1571182416588	
en:populism	populism	populism	en	0	1571268015376	
en:incredulous	incredulous	incredulous	en	0	1571356643118	
